pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 400/1000000: loss: 0.4577, pearson: 0.4362
Iteration 600/1000000: loss: 0.4654, pearson: 0.4412
Iteration 800/1000000: loss: 0.4641, pearson: 0.4415
Iteration 1000/1000000: loss: 0.4740, pearson: 0.4417
Iteration 1200/1000000: loss: 0.4679, pearson: 0.4701
Iteration 1400/1000000: loss: 0.3774, pearson: 0.4913
Iteration 1600/1000000: loss: 0.4425, pearson: 0.4988
Iteration 1800/1000000: loss: 0.4514, pearson: 0.5007
Iteration 2000/1000000: loss: 0.3314, pearson: 0.4998
Iteration 2200/1000000: loss: 0.3377, pearson: 0.4999
Iteration 2400/1000000: loss: 0.3843, pearson: 0.5000
Iteration 2600/1000000: loss: 0.4308, pearson: 0.5007
Iteration 2800/1000000: loss: 0.4136, pearson: 0.5006
Iteration 3000/1000000: loss: 0.3541, pearson: 0.5011
Iteration 3200/1000000: loss: 0.3386, pearson: 0.5019
Iteration 3400/1000000: loss: 0.3317, pearson: 0.5012
Iteration 3600/1000000: loss: 0.4160, pearson: 0.5016
Iteration 3800/1000000: loss: 0.3851, pearson: 0.5014
Iteration 4000/1000000: loss: 0.3758, pearson: 0.5012
Iteration 4200/1000000: loss: 0.3967, pearson: 0.5011
Iteration 4400/1000000: loss: 0.3272, pearson: 0.5009
Iteration 4600/1000000: loss: 0.4065, pearson: 0.5016
Iteration 4800/1000000: loss: 0.4067, pearson: 0.5015
Iteration 5000/1000000: loss: 0.3466, pearson: 0.5012
Iteration 5200/1000000: loss: 0.3840, pearson: 0.5014
Iteration 5400/1000000: loss: 0.4183, pearson: 0.5015
Iteration 5600/1000000: loss: 0.4031, pearson: 0.5017
Iteration 5800/1000000: loss: 0.3916, pearson: 0.5016
Iteration 6000/1000000: loss: 0.4016, pearson: 0.5012
Iteration 6200/1000000: loss: 0.3758, pearson: 0.5016
Iteration 6400/1000000: loss: 0.4224, pearson: 0.5011
Iteration 6600/1000000: loss: 0.3847, pearson: 0.5023
Iteration 6800/1000000: loss: 0.4147, pearson: 0.5026
Iteration 7000/1000000: loss: 0.3724, pearson: 0.5016
Iteration 7200/1000000: loss: 0.3631, pearson: 0.5017
Iteration 7400/1000000: loss: 0.4075, pearson: 0.5019
Iteration 7600/1000000: loss: 0.4313, pearson: 0.5030
Iteration 7800/1000000: loss: 0.4344, pearson: 0.5032
Iteration 8000/1000000: loss: 0.3526, pearson: 0.5038
Iteration 8200/1000000: loss: 0.3827, pearson: 0.5032
Iteration 8400/1000000: loss: 0.3874, pearson: 0.5038
Iteration 8600/1000000: loss: 0.3605, pearson: 0.5028
Iteration 8800/1000000: loss: 0.3788, pearson: 0.5033
Iteration 9000/1000000: loss: 0.3434, pearson: 0.5035
Iteration 9200/1000000: loss: 0.3931, pearson: 0.5036
Iteration 9400/1000000: loss: 0.3382, pearson: 0.5030
Iteration 9600/1000000: loss: 0.4087, pearson: 0.5024
Iteration 9800/1000000: loss: 0.3111, pearson: 0.5025
Iteration 10000/1000000: loss: 0.4457, pearson: 0.5025
Iteration 10200/1000000: loss: 0.3262, pearson: 0.5030
Iteration 10400/1000000: loss: 0.3371, pearson: 0.5027
Iteration 10600/1000000: loss: 0.3670, pearson: 0.5032
Iteration 10800/1000000: loss: 0.3688, pearson: 0.5037
Iteration 11000/1000000: loss: 0.4002, pearson: 0.5036
Iteration 11200/1000000: loss: 0.3161, pearson: 0.5041
Iteration 11400/1000000: loss: 0.4157, pearson: 0.5043
Iteration 11600/1000000: loss: 0.3758, pearson: 0.5046
Iteration 11800/1000000: loss: 0.3525, pearson: 0.5054
Iteration 12000/1000000: loss: 0.3561, pearson: 0.5044
Iteration 12200/1000000: loss: 0.3820, pearson: 0.5051
Iteration 12400/1000000: loss: 0.4008, pearson: 0.5053
Iteration 12600/1000000: loss: 0.3884, pearson: 0.5056
Iteration 12800/1000000: loss: 0.4131, pearson: 0.5056
Iteration 13000/1000000: loss: 0.3022, pearson: 0.5050
Iteration 13200/1000000: loss: 0.3520, pearson: 0.5058
Iteration 13400/1000000: loss: 0.3888, pearson: 0.5063
Iteration 13600/1000000: loss: 0.4158, pearson: 0.5059
Iteration 13800/1000000: loss: 0.3912, pearson: 0.5045
Iteration 14000/1000000: loss: 0.3710, pearson: 0.5048
Iteration 14200/1000000: loss: 0.3681, pearson: 0.5058
Iteration 14400/1000000: loss: 0.3985, pearson: 0.5058
Iteration 14600/1000000: loss: 0.3750, pearson: 0.5056
Iteration 14800/1000000: loss: 0.4307, pearson: 0.5060
Iteration 15000/1000000: loss: 0.4546, pearson: 0.5065
Iteration 15200/1000000: loss: 0.3581, pearson: 0.5061
Iteration 15400/1000000: loss: 0.4205, pearson: 0.5066
Iteration 15600/1000000: loss: 0.3797, pearson: 0.5067
Iteration 15800/1000000: loss: 0.4285, pearson: 0.5067
Iteration 16000/1000000: loss: 0.3445, pearson: 0.5068
Iteration 16200/1000000: loss: 0.4343, pearson: 0.5070
Iteration 16400/1000000: loss: 0.3322, pearson: 0.5065
Iteration 16600/1000000: loss: 0.3776, pearson: 0.5071
Iteration 16800/1000000: loss: 0.4050, pearson: 0.5073
Iteration 17000/1000000: loss: 0.4218, pearson: 0.5070
Iteration 17200/1000000: loss: 0.3867, pearson: 0.5068
Iteration 17400/1000000: loss: 0.4066, pearson: 0.5073
Iteration 17600/1000000: loss: 0.4075, pearson: 0.5066
Iteration 17800/1000000: loss: 0.3847, pearson: 0.5067
Iteration 18000/1000000: loss: 0.3718, pearson: 0.5076
Iteration 18200/1000000: loss: 0.4334, pearson: 0.5082
Iteration 18400/1000000: loss: 0.4266, pearson: 0.5071
Iteration 18600/1000000: loss: 0.3098, pearson: 0.5061
