pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 400/1000000: loss: 0.4577, pearson: 0.4362
Iteration 600/1000000: loss: 0.4654, pearson: 0.4412
Iteration 800/1000000: loss: 0.4641, pearson: 0.4415
Iteration 1000/1000000: loss: 0.4740, pearson: 0.4417
Iteration 1200/1000000: loss: 0.4679, pearson: 0.4701
Iteration 1400/1000000: loss: 0.3774, pearson: 0.4913
Iteration 1600/1000000: loss: 0.4425, pearson: 0.4988
Iteration 1800/1000000: loss: 0.4514, pearson: 0.5007
Iteration 2000/1000000: loss: 0.3314, pearson: 0.4998
Iteration 2200/1000000: loss: 0.3377, pearson: 0.4999
Iteration 2400/1000000: loss: 0.3843, pearson: 0.5000
Iteration 2600/1000000: loss: 0.4308, pearson: 0.5007
Iteration 2800/1000000: loss: 0.4136, pearson: 0.5006
Iteration 3000/1000000: loss: 0.3541, pearson: 0.5011
Iteration 3200/1000000: loss: 0.3386, pearson: 0.5019
Iteration 3400/1000000: loss: 0.3317, pearson: 0.5012
Iteration 3600/1000000: loss: 0.4160, pearson: 0.5016
Iteration 3800/1000000: loss: 0.3851, pearson: 0.5014
Iteration 4000/1000000: loss: 0.3758, pearson: 0.5012
Iteration 4200/1000000: loss: 0.3967, pearson: 0.5011
Iteration 4400/1000000: loss: 0.3272, pearson: 0.5009
Iteration 4600/1000000: loss: 0.4065, pearson: 0.5016
Iteration 4800/1000000: loss: 0.4067, pearson: 0.5015
Iteration 5000/1000000: loss: 0.3466, pearson: 0.5012
