Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 200/1000000: loss: 271.2863, pearson: -0.246219
Iteration 300/1000000: loss: 297.6364, pearson: -0.238621
Iteration 400/1000000: loss: 241.5622, pearson: -0.244871
Iteration 500/1000000: loss: 247.2194, pearson: -0.245012
Iteration 600/1000000: loss: 221.2439, pearson: -0.241657
Iteration 700/1000000: loss: 243.3838, pearson: -0.244953
Iteration 800/1000000: loss: 245.9509, pearson: -0.241144
Iteration 900/1000000: loss: 206.9731, pearson: -0.241020
Iteration 1000/1000000: loss: 253.5464, pearson: -0.243581
Iteration 1100/1000000: loss: 235.2910, pearson: -0.241844
Iteration 1200/1000000: loss: 252.1750, pearson: -0.243046
Iteration 1300/1000000: loss: 221.5675, pearson: -0.242014
Iteration 1400/1000000: loss: 218.4312, pearson: -0.241462
Iteration 1500/1000000: loss: 204.6050, pearson: -0.241337
Iteration 1600/1000000: loss: 217.6812, pearson: -0.240157
Iteration 1700/1000000: loss: 235.7602, pearson: -0.240260
Iteration 1800/1000000: loss: 242.2464, pearson: -0.238356
Iteration 1900/1000000: loss: 250.7935, pearson: -0.236920
Iteration 2000/1000000: loss: 230.5717, pearson: -0.236275
Iteration 2100/1000000: loss: 274.2381, pearson: -0.235264
Iteration 2200/1000000: loss: 244.8395, pearson: -0.234275
Iteration 2300/1000000: loss: 222.6797, pearson: -0.232604
Iteration 2400/1000000: loss: 237.6301, pearson: -0.230587
Iteration 2500/1000000: loss: 249.8793, pearson: -0.229126
Iteration 2600/1000000: loss: 228.6523, pearson: -0.229734
Iteration 2700/1000000: loss: 252.6849, pearson: -0.229779
Iteration 2800/1000000: loss: 250.4086, pearson: -0.228266
Iteration 2900/1000000: loss: 247.5136, pearson: -0.226857
Iteration 3000/1000000: loss: 213.4162, pearson: -0.224999
Iteration 3100/1000000: loss: 183.1603, pearson: -0.224789
Iteration 3200/1000000: loss: 240.6508, pearson: -0.223343
Iteration 3300/1000000: loss: 266.2181, pearson: -0.221924
Iteration 3400/1000000: loss: 266.9614, pearson: -0.220534
Iteration 3500/1000000: loss: 269.8168, pearson: -0.218973
Iteration 3600/1000000: loss: 198.6835, pearson: -0.218210
Iteration 3700/1000000: loss: 309.3684, pearson: -0.217393
Iteration 3800/1000000: loss: 206.4944, pearson: -0.216117
Iteration 3900/1000000: loss: 212.3079, pearson: -0.215119
Iteration 4000/1000000: loss: 235.6173, pearson: -0.213714
Iteration 4100/1000000: loss: 6018.1221, pearson: -0.211920
Iteration 4200/1000000: loss: 245.8000, pearson: -0.210244
Iteration 4300/1000000: loss: 275.4036, pearson: -0.208900
Iteration 4400/1000000: loss: 226.5357, pearson: -0.206921
Iteration 4500/1000000: loss: 246.7884, pearson: -0.204739
Iteration 4600/1000000: loss: 196.0662, pearson: -0.203690
Iteration 4700/1000000: loss: 208.8307, pearson: -0.202027
Iteration 4800/1000000: loss: 259.0612, pearson: -0.200283
Iteration 4900/1000000: loss: 225.2630, pearson: -0.198777
Iteration 5000/1000000: loss: 243.4265, pearson: -0.198219
Iteration 5100/1000000: loss: 215.4072, pearson: -0.196772
Iteration 5200/1000000: loss: 246.7758, pearson: -0.195242
Iteration 5300/1000000: loss: 253.5652, pearson: -0.193468
Iteration 5400/1000000: loss: 265.1683, pearson: -0.191373
Iteration 5500/1000000: loss: 217.2220, pearson: -0.189698
Iteration 5600/1000000: loss: 223.3540, pearson: -0.188002
Iteration 5700/1000000: loss: 300.1798, pearson: -0.186690
Iteration 5800/1000000: loss: 229.9953, pearson: -0.185258
Iteration 5900/1000000: loss: 229.6129, pearson: -0.183711
Iteration 6000/1000000: loss: 235.9547, pearson: -0.182099
Iteration 6100/1000000: loss: 253.3054, pearson: -0.180962
Iteration 6200/1000000: loss: 262.2498, pearson: -0.179352
Iteration 6300/1000000: loss: 201.6400, pearson: -0.177996
Iteration 6400/1000000: loss: 254.3676, pearson: -0.176608
Iteration 6500/1000000: loss: 257.0254, pearson: -0.175045
Iteration 6600/1000000: loss: 255.3221, pearson: -0.173416
Iteration 6700/1000000: loss: 211.7219, pearson: -0.171747
Iteration 6800/1000000: loss: 232.7881, pearson: -0.170023
Iteration 6900/1000000: loss: 195.8275, pearson: -0.168059
Iteration 7000/1000000: loss: 263.0276, pearson: -0.166723
Iteration 7100/1000000: loss: 208.1653, pearson: -0.165527
Iteration 7200/1000000: loss: 246.8378, pearson: -0.163734
Iteration 7300/1000000: loss: 228.9664, pearson: -0.162211
Iteration 7400/1000000: loss: 224.5976, pearson: -0.161004
Iteration 7500/1000000: loss: 229.8146, pearson: -0.159658
Iteration 7600/1000000: loss: 248.0693, pearson: -0.158628
Iteration 7700/1000000: loss: 266.7018, pearson: -0.157719
Iteration 7800/1000000: loss: 267.0180, pearson: -0.157075
Iteration 7900/1000000: loss: 240.3850, pearson: -0.155695
Iteration 8000/1000000: loss: 273.1266, pearson: -0.154301
Iteration 8100/1000000: loss: 281.9749, pearson: -0.153567
Iteration 8200/1000000: loss: 214.1940, pearson: -0.152333
Iteration 8300/1000000: loss: 218.1351, pearson: -0.150988
Iteration 8400/1000000: loss: 225.3248, pearson: -0.150059
Iteration 8500/1000000: loss: 4620.7456, pearson: -0.149294
Iteration 8600/1000000: loss: 203.6245, pearson: -0.148336
Iteration 8700/1000000: loss: 226.2884, pearson: -0.147221
Iteration 8800/1000000: loss: 247.4581, pearson: -0.145685
Iteration 8900/1000000: loss: 217.2227, pearson: -0.144536
Iteration 9000/1000000: loss: 240.4433, pearson: -0.143571
Iteration 9100/1000000: loss: 206.4327, pearson: -0.142250
Iteration 9200/1000000: loss: 228.8242, pearson: -0.141187
Iteration 9300/1000000: loss: 5064.3174, pearson: -0.140341
Iteration 9400/1000000: loss: 269.7477, pearson: -0.139572
Iteration 9500/1000000: loss: 305.7397, pearson: -0.138571
Iteration 9600/1000000: loss: 247.6855, pearson: -0.137520
Iteration 9700/1000000: loss: 254.2082, pearson: -0.136613
Iteration 9800/1000000: loss: 260.2343, pearson: -0.135777
Iteration 9900/1000000: loss: 268.6067, pearson: -0.134592
Iteration 10000/1000000: loss: 233.6543, pearson: -0.133640
Iteration 10100/1000000: loss: 229.8268, pearson: -0.132584
Iteration 10200/1000000: loss: 235.8961, pearson: -0.131518
Iteration 10300/1000000: loss: 267.8024, pearson: -0.130378
Iteration 10400/1000000: loss: 197.6674, pearson: -0.129517
Iteration 10500/1000000: loss: 229.4797, pearson: -0.128749
Iteration 10600/1000000: loss: 238.6596, pearson: -0.127935
Iteration 10700/1000000: loss: 215.5817, pearson: -0.127267
Iteration 10800/1000000: loss: 229.3867, pearson: -0.126354
Iteration 10900/1000000: loss: 204.6018, pearson: -0.125660
Iteration 11000/1000000: loss: 244.7980, pearson: -0.124842
Iteration 11100/1000000: loss: 254.2923, pearson: -0.123831
Iteration 11200/1000000: loss: 257.0499, pearson: -0.122830
Iteration 11300/1000000: loss: 245.9927, pearson: -0.122355
Iteration 11400/1000000: loss: 257.6667, pearson: -0.121689
Iteration 11500/1000000: loss: 275.2443, pearson: -0.120757
Iteration 11600/1000000: loss: 236.1709, pearson: -0.119913
Iteration 11700/1000000: loss: 245.9913, pearson: -0.119058
Iteration 11800/1000000: loss: 259.2229, pearson: -0.118365
Iteration 11900/1000000: loss: 244.5191, pearson: -0.117652
Iteration 12000/1000000: loss: 289.0374, pearson: -0.116612
Iteration 12100/1000000: loss: 303.0226, pearson: -0.115795
Iteration 12200/1000000: loss: 247.0968, pearson: -0.115219
Iteration 12300/1000000: loss: 194.5950, pearson: -0.114543
Iteration 12400/1000000: loss: 210.9789, pearson: -0.113642
Iteration 12500/1000000: loss: 227.1130, pearson: -0.112903
Iteration 12600/1000000: loss: 696.3452, pearson: -0.111970
Iteration 12700/1000000: loss: 198.2404, pearson: -0.111013
Iteration 12800/1000000: loss: 279.4628, pearson: -0.110450
Iteration 12900/1000000: loss: 234.6279, pearson: -0.109848
Iteration 13000/1000000: loss: 238.3453, pearson: -0.108998
Iteration 13100/1000000: loss: 5839.5591, pearson: -0.108094
Iteration 13200/1000000: loss: 203.6014, pearson: -0.107346
Iteration 13300/1000000: loss: 247.0853, pearson: -0.106498
Iteration 13400/1000000: loss: 261.4189, pearson: -0.105847
Iteration 13500/1000000: loss: 247.4652, pearson: -0.105283
Iteration 13600/1000000: loss: 281.8620, pearson: -0.104701
Iteration 13700/1000000: loss: 270.7592, pearson: -0.104014
Iteration 13800/1000000: loss: 237.2930, pearson: -0.103366
Iteration 13900/1000000: loss: 225.1539, pearson: -0.102990
Iteration 14000/1000000: loss: 199.4638, pearson: -0.102401
Iteration 14100/1000000: loss: 5482.8066, pearson: -0.101546
Iteration 14200/1000000: loss: 257.0363, pearson: -0.100884
Iteration 14300/1000000: loss: 225.7849, pearson: -0.100268
Iteration 14400/1000000: loss: 228.3270, pearson: -0.099617
Iteration 14500/1000000: loss: 209.2199, pearson: -0.099040
Iteration 14600/1000000: loss: 246.8502, pearson: -0.098592
Iteration 14700/1000000: loss: 240.4822, pearson: -0.098236
Iteration 14800/1000000: loss: 241.8363, pearson: -0.097673
Iteration 14900/1000000: loss: 259.2236, pearson: -0.097075
Iteration 15000/1000000: loss: 236.6668, pearson: -0.096308
Iteration 15100/1000000: loss: 237.1786, pearson: -0.095669
Iteration 15200/1000000: loss: 215.5478, pearson: -0.095114
Iteration 15300/1000000: loss: 278.6844, pearson: -0.094595
Iteration 15400/1000000: loss: 208.8893, pearson: -0.094187
Iteration 15500/1000000: loss: 231.5000, pearson: -0.093733
Iteration 15600/1000000: loss: 255.0125, pearson: -0.093328
Iteration 15700/1000000: loss: 208.9469, pearson: -0.092799
Iteration 15800/1000000: loss: 254.8109, pearson: -0.092186
Iteration 15900/1000000: loss: 228.1665, pearson: -0.091655
Iteration 16000/1000000: loss: 278.1950, pearson: -0.091179
Iteration 16100/1000000: loss: 245.7215, pearson: -0.090554
Iteration 16200/1000000: loss: 291.9402, pearson: -0.090175
Iteration 16300/1000000: loss: 232.0424, pearson: -0.089754
Iteration 16400/1000000: loss: 194.7610, pearson: -0.089450
Iteration 16500/1000000: loss: 213.4104, pearson: -0.088846
Iteration 16600/1000000: loss: 242.0077, pearson: -0.088386
Iteration 16700/1000000: loss: 238.9390, pearson: -0.088297
Iteration 16800/1000000: loss: 228.5350, pearson: -0.087577
Iteration 16900/1000000: loss: 266.9966, pearson: -0.087057
Iteration 17000/1000000: loss: 217.5471, pearson: -0.086529
Iteration 17100/1000000: loss: 259.8138, pearson: -0.086206
Iteration 17200/1000000: loss: 250.5008, pearson: -0.085883
Iteration 17300/1000000: loss: 269.2592, pearson: -0.085445
Iteration 17400/1000000: loss: 197.4334, pearson: -0.084942
Iteration 17500/1000000: loss: 211.0773, pearson: -0.084402
Iteration 17600/1000000: loss: 227.4191, pearson: -0.084252
Iteration 17700/1000000: loss: 306.7265, pearson: -0.083753
Iteration 17800/1000000: loss: 214.8906, pearson: -0.083317
Iteration 17900/1000000: loss: 192.4992, pearson: -0.083026
Iteration 18000/1000000: loss: 221.1895, pearson: -0.082396
Iteration 18100/1000000: loss: 232.2022, pearson: -0.081942
Iteration 18200/1000000: loss: 237.4393, pearson: -0.081520
Iteration 18300/1000000: loss: 229.4834, pearson: -0.080930
Iteration 18400/1000000: loss: 235.2712, pearson: -0.080611
Iteration 18500/1000000: loss: 249.5199, pearson: -0.080424
Iteration 18600/1000000: loss: 276.4783, pearson: -0.080119
Iteration 18700/1000000: loss: 226.7041, pearson: -0.079948
Iteration 18800/1000000: loss: 294.9930, pearson: -0.079518
Iteration 18900/1000000: loss: 217.4535, pearson: -0.079289
Iteration 19000/1000000: loss: 265.6375, pearson: -0.079195
Iteration 19100/1000000: loss: 236.0365, pearson: -0.079032
Iteration 19200/1000000: loss: 227.2201, pearson: -0.078566
Iteration 19300/1000000: loss: 231.9624, pearson: -0.078097
Iteration 19400/1000000: loss: 219.4405, pearson: -0.077955
Iteration 19500/1000000: loss: 229.4556, pearson: -0.077409
Iteration 19600/1000000: loss: 282.4997, pearson: -0.077120
Iteration 19700/1000000: loss: 204.8163, pearson: -0.076877
Iteration 19800/1000000: loss: 200.6200, pearson: -0.076766
Iteration 19900/1000000: loss: 190.3100, pearson: -0.076526
Iteration 20000/1000000: loss: 204.8403, pearson: -0.076336
Iteration 20100/1000000: loss: 240.2853, pearson: -0.075830
Iteration 20200/1000000: loss: 253.6448, pearson: -0.075403
Iteration 20300/1000000: loss: 238.1764, pearson: -0.075002
Iteration 20400/1000000: loss: 282.0853, pearson: -0.074701
Iteration 20500/1000000: loss: 214.2208, pearson: -0.074539
Iteration 20600/1000000: loss: 255.3996, pearson: -0.073970
Iteration 20700/1000000: loss: 233.7829, pearson: -0.073569
Iteration 20800/1000000: loss: 231.6684, pearson: -0.073111
Iteration 20900/1000000: loss: 635.4988, pearson: -0.073105
